Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;11;7;0;1;3;
2;ROUMANIE;14;10;0;1;3;
3;ROUMANIE;17;13;0;1;3;
4;ROUMANIE;20;16;0;1;3;
5;ROUMANIE;23;19;0;1;3;
6;ROUMANIE;23;15;4;1;3;
7;ROUMANIE;23;12;7;1;3;
8;ROUMANIE;23;9;10;1;3;
9;ROUMANIE;23;6;13;1;3;
10;ROUMANIE;23;3;16;1;3;
11;ROUMANIE;23;0;19;1;3;
12;ROUMANIE;23;0;19;1;3;
13;ROUMANIE;23;0;19;1;3;
14;ROUMANIE;23;0;19;1;3;
15;ROUMANIE;23;0;19;1;3;
16;ROUMANIE;23;0;19;1;3;
17;ROUMANIE;23;0;19;1;3;
18;ROUMANIE;23;0;19;1;3;
19;ROUMANIE;23;0;19;1;3;
20;ROUMANIE;23;0;19;1;3;
21;ROUMANIE;23;0;19;1;3;
22;ROUMANIE;23;0;19;1;3;
23;ROUMANIE;23;0;19;1;3;
24;ROUMANIE;23;0;19;1;3;
25;ROUMANIE;23;0;19;1;3;
26;ROUMANIE;23;0;19;1;3;
27;ROUMANIE;23;0;19;1;3;
28;ROUMANIE;23;0;19;1;3;
29;ROUMANIE;23;0;19;1;3;
30;ROUMANIE;23;0;19;1;3;
31;ROUMANIE;23;0;19;1;3;
32;ROUMANIE;23;0;19;1;3;
33;ROUMANIE;23;0;19;1;3;
34;ROUMANIE;23;0;19;1;3;
35;ROUMANIE;23;0;19;1;3;
36;ROUMANIE;23;0;19;1;3;
37;ROUMANIE;23;0;19;1;3;
38;ROUMANIE;23;0;19;1;3;
39;ROUMANIE;23;0;19;1;3;
40;ROUMANIE;23;0;19;1;3;
41;ROUMANIE;23;0;19;1;3;
42;ROUMANIE;23;0;19;1;3;
43;ROUMANIE;23;0;19;1;3;
44;ROUMANIE;23;0;19;1;3;
45;ROUMANIE;23;0;19;1;3;
46;ROUMANIE;23;0;19;1;3;
47;ROUMANIE;23;0;19;1;3;
48;ROUMANIE;23;0;19;1;3;
49;ROUMANIE;23;0;19;1;3;
50;ROUMANIE;23;0;19;1;3;
51;ROUMANIE;23;0;19;1;3;
52;ROUMANIE;23;0;19;1;3;
53;ROUMANIE;23;0;19;1;3;
54;ROUMANIE;23;0;19;1;3;
55;ROUMANIE;23;0;19;1;3;
56;ROUMANIE;23;0;19;1;3;
57;ROUMANIE;23;0;19;1;3;
58;ROUMANIE;23;0;19;1;3;
59;ROUMANIE;23;0;19;1;3;
60;ROUMANIE;23;0;19;1;3;
61;ROUMANIE;23;0;19;1;3;
62;ROUMANIE;23;0;19;1;3;
63;ROUMANIE;23;0;19;1;3;
64;ROUMANIE;23;0;19;1;3;
65;ROUMANIE;23;0;19;1;3;
66;ROUMANIE;23;0;19;1;3;
67;ROUMANIE;23;0;19;1;3;
68;ROUMANIE;23;0;19;1;3;
69;ROUMANIE;23;0;19;1;3;
